original_path,output_path,articleurl,status,footer_used
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-mumbai.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-mumbai.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-home-preparation-guide.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-home-preparation-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-ranchi.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-ranchi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-gurgaon.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-gurgaon.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-home-decoration.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-home-decoration.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-whatsapp-status-captions.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-whatsapp-status-captions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-delhi-ncr-neighborhoods.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-delhi-ncr-neighborhoods.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-kolkata.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-kolkata.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-patna.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-patna.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-lucknow.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-lucknow.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-delhi.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-delhi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-images-wallpapers.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-images-wallpapers.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-metros-usa-guide.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-metros-usa-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-ghat-decoration.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-ghat-decoration.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-rangoli-designs.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-rangoli-designs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wave2.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wave2.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-noida-greater-noida.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-noida-greater-noida.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-varanasi.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-varanasi.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-greetings-gallery.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-greetings-gallery.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wishes-maithili.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wishes-maithili.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-prasad-recipes.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-prasad-recipes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-usa.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-in-usa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wishes-bhojpuri.html,festival-guide/chhat-puja/decoration-celebrations/chhath-puja-wishes-bhojpuri.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/decoration-celebrations/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-diya-traditions.html,festival-guide/chhat-puja/ideas/chhath-puja-diya-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-faqs.html,festival-guide/chhat-puja/ideas/chhath-puja-faqs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/how-to-create-temporary-chhath-ghat.html,festival-guide/chhat-puja/ideas/how-to-create-temporary-chhath-ghat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/first-time-chhath-vrat.html,festival-guide/chhat-puja/ideas/first-time-chhath-vrat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/eco-friendly-chhath-puja.html,festival-guide/chhat-puja/ideas/eco-friendly-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-basket-decoration.html,festival-guide/chhat-puja/ideas/chhath-puja-basket-decoration.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/common-mistakes-during-chhath.html,festival-guide/chhat-puja/ideas/common-mistakes-during-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-for-children.html,festival-guide/chhat-puja/ideas/chhath-puja-for-children.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-home-ghat-planning.html,festival-guide/chhat-puja/ideas/chhath-puja-home-ghat-planning.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/traditional-fruits-offered-during-chhath.html,festival-guide/chhat-puja/ideas/traditional-fruits-offered-during-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-at-home-guide.html,festival-guide/chhat-puja/ideas/chhath-puja-at-home-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-mehndi-designs.html,festival-guide/chhat-puja/ideas/chhath-puja-mehndi-designs.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/how-families-prepare-for-chhath.html,festival-guide/chhat-puja/ideas/how-families-prepare-for-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/rasiya-kheer-recipe-chhath.html,festival-guide/chhat-puja/ideas/rasiya-kheer-recipe-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/what-to-wear-chhath-puja.html,festival-guide/chhat-puja/ideas/what-to-wear-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-rules-outside-bihar.html,festival-guide/chhat-puja/ideas/chhath-puja-rules-outside-bihar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-offerings-decoration-guide.html,festival-guide/chhat-puja/ideas/chhath-puja-offerings-decoration-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-family-style-guide.html,festival-guide/chhat-puja/ideas/chhath-puja-family-style-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-for-beginners.html,festival-guide/chhat-puja/ideas/chhath-puja-for-beginners.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-thekua-recipe.html,festival-guide/chhat-puja/ideas/chhath-puja-thekua-recipe.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-wave3.html,festival-guide/chhat-puja/ideas/chhath-puja-wave3.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-prasad-folk-traditions.html,festival-guide/chhat-puja/ideas/chhath-puja-prasad-folk-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-folk-songs-themes.html,festival-guide/chhat-puja/ideas/chhath-puja-folk-songs-themes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/kasar-recipe-chhath-puja.html,festival-guide/chhat-puja/ideas/kasar-recipe-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/ideas/chhath-puja-saree-ideas.html,festival-guide/chhat-puja/ideas/chhath-puja-saree-ideas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/ideas/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-outside-india-diaspora.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-outside-india-diaspora.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-participation-home-abroad.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-participation-home-abroad.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/meaning-of-arghya-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/meaning-of-arghya-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-vs-makar-sankranti.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-vs-makar-sankranti.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-during-pregnancy.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-during-pregnancy.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-rising-sun-worshipped-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-rising-sun-worshipped-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/significance-daura-soop-chhath.html,festival-guide/chhat-puja/vrat-puja/significance-daura-soop-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/elderly-devotees-chhath-vrat.html,festival-guide/chhat-puja/vrat-puja/elderly-devotees-chhath-vrat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-bananas-offered-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-bananas-offered-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/can-chhath-puja-be-observed-without-river.html,festival-guide/chhat-puja/vrat-puja/can-chhath-puja-be-observed-without-river.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-nature-baskets-sun-festivals.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-nature-baskets-sun-festivals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-seasonal-fruits-important-chhath.html,festival-guide/chhat-puja/vrat-puja/why-seasonal-fruits-important-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-cleanliness-important-chhath.html,festival-guide/chhat-puja/vrat-puja/why-cleanliness-important-chhath.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-chhath-puja-difficult-vrat.html,festival-guide/chhat-puja/vrat-puja/why-chhath-puja-difficult-vrat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-wave4.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-wave4.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-sugarcane-used-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-sugarcane-used-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-coconut-offered-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-coconut-offered-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-offerings-symbolism.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-offerings-symbolism.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-vs-surya-puja.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-vs-surya-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-chhath-puja-near-rivers.html,festival-guide/chhat-puja/vrat-puja/why-chhath-puja-near-rivers.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/chhath-puja-vrat-purity-meanings.html,festival-guide/chhat-puja/vrat-puja/chhath-puja-vrat-purity-meanings.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-salt-avoided-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-salt-avoided-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-stand-in-water-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-stand-in-water-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-setting-sun-worshipped-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-setting-sun-worshipped-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/chhat-puja/vrat-puja/why-thekua-offered-chhath-puja.html,festival-guide/chhat-puja/vrat-puja/why-thekua-offered-chhath-puja.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/vrat-puja/footer.fragment
festival-guide/christmas/uk-pantomime-christmas-crackers.html,festival-guide/christmas/uk-pantomime-christmas-crackers.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/rockefeller-center-christmas-tree.html,festival-guide/christmas/rockefeller-center-christmas-tree.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/index.html,festival-guide/christmas/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/suburban-christmas-light-displays.html,festival-guide/christmas/suburban-christmas-light-displays.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/real-vs-artificial-christmas-trees.html,festival-guide/christmas/real-vs-artificial-christmas-trees.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/german-christmas-markets-christkindlmarkt.html,festival-guide/christmas/german-christmas-markets-christkindlmarkt.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/best-european-christmas-destinations.html,festival-guide/christmas/best-european-christmas-destinations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/nochebuena-us-hispanic-traditions.html,festival-guide/christmas/nochebuena-us-hispanic-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/krampus-alpine-christmas-folklore.html,festival-guide/christmas/krampus-alpine-christmas-folklore.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/american-christmas-drinks-eggnog-cider-tom-jerry.html,festival-guide/christmas/american-christmas-drinks-eggnog-cider-tom-jerry.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/history-tinsel-christmas-ornaments.html,festival-guide/christmas/history-tinsel-christmas-ornaments.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/victorian-roots-modern-christmas.html,festival-guide/christmas/victorian-roots-modern-christmas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/history-of-mall-santa.html,festival-guide/christmas/history-of-mall-santa.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/wigilia-christmas-eve-feast.html,festival-guide/christmas/wigilia-christmas-eve-feast.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/polar-express-holiday-train-rides.html,festival-guide/christmas/polar-express-holiday-train-rides.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/christmas-eve-vs-christmas-morning-gifts.html,festival-guide/christmas/christmas-eve-vs-christmas-morning-gifts.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/european-christmas-baking-panettone-stollen-buche.html,festival-guide/christmas/european-christmas-baking-panettone-stollen-buche.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/father-christmas-vs-santa-claus.html,festival-guide/christmas/father-christmas-vs-santa-claus.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/saint-lucia-day-sweden.html,festival-guide/christmas/saint-lucia-day-sweden.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/low-waste-christmas-decorating.html,festival-guide/christmas/low-waste-christmas-decorating.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/christmas/christmas-main-courses-us-europe.html,festival-guide/christmas/christmas-main-courses-us-europe.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/christmas/footer.fragment
festival-guide/thanksgiving/ultimate-thanksgiving-turkey-prep-guide.html,festival-guide/thanksgiving/ultimate-thanksgiving-turkey-prep-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/myths-vs-reality-1621-thanksgiving.html,festival-guide/thanksgiving/myths-vs-reality-1621-thanksgiving.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-gratitude-practices.html,festival-guide/thanksgiving/thanksgiving-gratitude-practices.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/macys-thanksgiving-day-parade-history.html,festival-guide/thanksgiving/macys-thanksgiving-day-parade-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/plant-based-thanksgiving-feast.html,festival-guide/thanksgiving/plant-based-thanksgiving-feast.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/budget-friendly-thanksgiving-dinner.html,festival-guide/thanksgiving/budget-friendly-thanksgiving-dinner.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/mindful-eating-thanksgiving.html,festival-guide/thanksgiving/mindful-eating-thanksgiving.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-giving-back-locally.html,festival-guide/thanksgiving/thanksgiving-giving-back-locally.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/overview.html,festival-guide/thanksgiving/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/presidential-turkey-pardon-history.html,festival-guide/thanksgiving/presidential-turkey-pardon-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/autumn-thanksgiving-tablescapes.html,festival-guide/thanksgiving/autumn-thanksgiving-tablescapes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-classic-sides-upgrades.html,festival-guide/thanksgiving/thanksgiving-classic-sides-upgrades.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/thanksgiving-football-history.html,festival-guide/thanksgiving/thanksgiving-football-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
festival-guide/thanksgiving/national-day-of-mourning-thanksgiving.html,festival-guide/thanksgiving/national-day-of-mourning-thanksgiving.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/thanksgiving/footer.fragment
